epoch,train_loss,validation_loss
1,0.01334464829415083,0.011257758364081383
2,0.011338438373059034,0.009490459226071835
3,0.009464242029935122,0.007996945641934872
4,0.00803049886599183,0.006772823631763458
5,0.00688810832798481,0.005802072584629059
6,0.005848398664966226,0.005060867872089148
7,0.005109699908643961,0.004516882821917534
8,0.004616937832906842,0.004133988171815872
9,0.004089050460606813,0.0038719605654478073
10,0.003955131163820624,0.0036917049437761307
11,0.0037659532390534878,0.003557273419573903
12,0.0036052209325134754,0.00344142597168684
13,0.0034756262321025133,0.0033256132155656815
14,0.0034563024528324604,0.003201818559318781
15,0.003282960271462798,0.0030672550201416016
16,0.003256227821111679,0.0029258504509925842
17,0.0030268034897744656,0.0027849106118083
18,0.002882877248339355,0.0026527156587690115
19,0.0028029411332681775,0.002534233033657074
20,0.0026613735826686025,0.0024311309680342674
21,0.002643082058057189,0.0023436960764229298
22,0.002480971859768033,0.0022691753692924976
23,0.0024935328401625156,0.002204419579356909
24,0.002475543413311243,0.0021462170407176018
25,0.0023447436979040504,0.0020924219861626625
26,0.0023422654485329986,0.002041742205619812
27,0.002333161188289523,0.0019933406729251146
28,0.002241040812805295,0.0019473811844363809
29,0.0022355521796271205,0.0019043046049773693
30,0.00222368270624429,0.0018644388765096664
31,0.0021267604315653443,0.001827955013141036
32,0.002091496135108173,0.0017944963183254004
33,0.002066925633698702,0.001763769774697721
34,0.0020120084518566728,0.0017351657152175903
35,0.002012259734328836,0.0017079799436032772
36,0.0020058981608599424,0.001682159723713994
37,0.0019806554773822427,0.0016571700107306242
38,0.0018946988857351243,0.001633188803680241
39,0.0018408428877592087,0.0016098840860649943
40,0.0018632133142091334,0.0015875576063990593
41,0.0018831933848559856,0.0015657336916774511
42,0.0018162755877710879,0.001544770086184144
43,0.0017445262055844069,0.0015246819239109755
44,0.0017365390085615218,0.001505788415670395
45,0.0017308330279774964,0.0014879507943987846
46,0.0017440291121602058,0.0014710415853187442
47,0.0016933828592300415,0.0014546868624165654
48,0.0016734941164031625,0.0014389526331797242
49,0.0016304382006637752,0.0014239945448935032
50,0.0015978425508365035,0.001409549149684608
51,0.0016661772970110178,0.001395704341121018
52,0.0015971007524058223,0.001382301445119083
53,0.0016310119535773993,0.0013693398796021938
54,0.0015865508466959,0.0013567152200266719
55,0.0015878897393122315,0.001344374381005764
56,0.0016114911995828152,0.0013323116581887007
57,0.0015640739002265036,0.001320676994509995
58,0.0015357068623416126,0.0013095104368403554
59,0.0015202148351818323,0.001298439339734614
60,0.0014773531001992524,0.0012872074730694294
61,0.0015314052579924464,0.0012761421967297792
62,0.0015114358975552022,0.0012653025332838297
63,0.0014693657867610455,0.0012546733487397432
64,0.0014593376545235515,0.0012441843282431364
65,0.001501151593402028,0.0012339665554463863
66,0.0014111219788901508,0.0012239812640473247
67,0.001463098800741136,0.0012141086626797915
68,0.0014290347462520003,0.0012045298935845494
69,0.0013667307212017477,0.0011950599728152156
70,0.0013551037409342825,0.0011857596691697836
71,0.0013844941277056932,0.0011766916140913963
72,0.0013810437521897256,0.0011676133144646883
73,0.0013888945686630905,0.0011588670313358307
74,0.0013420993345789611,0.0011502266861498356
75,0.0013408190570771694,0.0011420039227232337
76,0.0013702107244171202,0.0011340511264279485
77,0.0013370969682000577,0.0011261159088462591
78,0.0013521151267923415,0.0011182960588485003
79,0.0012895672698505223,0.0011106025194749236
80,0.0013420881587080657,0.001103130867704749
81,0.00132467458024621,0.0010956290643662214
82,0.0012728857109323144,0.0010883063077926636
83,0.0012306892895139754,0.0010809953091666102
84,0.0012635975144803524,0.0010737634729593992
85,0.0012730432208627462,0.0010661939159035683
86,0.001253022812306881,0.0010589119046926498
87,0.0011991815408691764,0.0010516508482396603
88,0.0012272517196834087,0.0010446155210956931
89,0.0012266552075743675,0.0010379174491390586
90,0.0012122070183977485,0.0010316233383491635
91,0.0011905487626791,0.0010258284164592624
92,0.001199738762807101,0.0010203210404142737
93,0.001225090294610709,0.0010150846792384982
94,0.001190969254821539,0.0010100661311298609
95,0.0011942583951167762,0.001005188561975956
96,0.0011548840557225049,0.001000090385787189
97,0.0011806492693722248,0.0009951856918632984
98,0.0011698786402121186,0.0009901387384161353
99,0.001125295937526971,0.0009852196089923382
100,0.0011646045022644103,0.000980498269200325
101,0.001140356354881078,0.0009756174404174089
102,0.001114256214350462,0.0009710132726468146
103,0.001145403366535902,0.0009666099213063717
104,0.0011356182512827218,0.0009621588978916407
105,0.0010958900093100965,0.000957898679189384
106,0.0011087403981946409,0.000953722046688199
