epoch,train_loss,validation_loss
198,0.0007493215962313116,0.000726405531167984
199,0.0007649017788935453,0.0007244705338962376
200,0.0007375093700829893,0.0007223432185128331
201,0.0007511989970225841,0.0007200523978099227
202,0.0007507310074288398,0.0007178345113061368
203,0.0007381300092674792,0.0007156761712394655
204,0.0007507168629672378,0.0007136301137506962
205,0.0007299756107386202,0.0007116202032193542
206,0.0007641077972948551,0.0007095145992934704
207,0.0007228356262203306,0.0007073788437992334
208,0.0007360049057751894,0.0007053531007841229
209,0.0007254966185428202,0.0007032608264125884
210,0.0007450519769918174,0.0007011434645392001
211,0.0007256182434502989,0.0006990337278693914
212,0.0007552051974926144,0.000696879462338984
213,0.0007264520099852234,0.0006948985974304378
214,0.0007340482261497527,0.0006928554503247142
215,0.0007300524739548564,0.0006908741197548807
216,0.0007026066305115819,0.0006888522184453905
217,0.000749162572901696,0.0006867044139653444
218,0.0007364746707025915,0.0006846057367511094
219,0.0007124741969164461,0.0006825743475928903
220,0.0007182621920946985,0.0006804610602557659
221,0.0007040582713671029,0.0006783853168599308
222,0.000719799572834745,0.0006761614931747317
223,0.0007153552724048495,0.0006739464588463306
224,0.0006850661884527653,0.0006718682125210762
225,0.0006705276318825781,0.0006700055091641843
226,0.0007092079031281173,0.0006682101520709693
227,0.000714957423042506,0.0006664188695140183
228,0.000698985590133816,0.0006645952817052603
229,0.0006737048388458788,0.0006625331589020789
230,0.0006798137910664082,0.0006602993234992027
231,0.0006805282027926296,0.0006580043118447065
232,0.0006556803127750754,0.000655689334962517
233,0.0006754038913641125,0.0006535376305691898
234,0.0006716647185385227,0.0006514703272841871
235,0.0006647402478847653,0.0006494977278634906
236,0.0006589443073607981,0.0006473481771536171
237,0.0006459334690589458,0.0006451637018471956
238,0.0006408609624486417,0.0006428812630474567
239,0.0006688995927106589,0.0006408239714801311
240,0.0006547249504365027,0.0006388974725268781
241,0.0006541313778143376,0.0006369343027472496
242,0.0006583616195712239,0.0006348188617266715
243,0.0006589043769054115,0.0006330125615932047
244,0.0006387351313605905,0.000631349568720907
245,0.000653198832878843,0.0006296018837019801
246,0.0006499630981124938,0.0006276670028455555
247,0.000633107265457511,0.0006257111672312021
248,0.00063522212440148,0.0006235556211322546
249,0.0006612010183744133,0.0006214248132891953
250,0.0006399998674169183,0.0006194428424350917
251,0.0006434008828364313,0.000617520825471729
252,0.0006306394352577627,0.0006158925825729966
253,0.0006509229715447873,0.0006140937912277877
254,0.0006307589937932789,0.0006121812621131539
255,0.0006395817617885768,0.000610179384239018
256,0.0006160421180538833,0.0006081804167479277
257,0.000632458453765139,0.0006061451276764274
258,0.0006238248897716403,0.0006042601889930665
259,0.0006246541161090136,0.0006025641341693699
260,0.0006102304905653,0.0006008786149322987
261,0.0006078395526856184,0.0005989210330881178
262,0.0006028302886988968,0.0005970117636024952
263,0.0006202907825354487,0.0005951683269813657
264,0.0005871358443982899,0.0005934452638030052
265,0.0006163850193843246,0.0005917120724916458
266,0.000589921633945778,0.0005899895331822336
267,0.0005972835060674697,0.0005882750265300274
268,0.0005971523642074317,0.0005863331025466323
269,0.0006069419905543327,0.0005843589315190911
270,0.0005823961400892586,0.0005824028630740941
271,0.0005809972353745252,0.0005804557586088777
272,0.0005736937746405602,0.000578541774302721
273,0.0005877021758351475,0.0005767149850726128
274,0.000601073115831241,0.0005749782430939376
275,0.0006004403694532812,0.0005733775324188173
276,0.0005861279496457428,0.0005719467299059033
277,0.0005714711733162403,0.0005704957293346524
278,0.0005879632954020053,0.000568901130463928
279,0.0005748484109062701,0.0005674012354575098
280,0.0005791989387944341,0.0005655204877257347
281,0.0005730374541599303,0.0005635315319523215
282,0.0005812121962662786,0.0005615197005681694
283,0.0005655717104673386,0.000559524109121412
284,0.0005752815341111273,0.0005577008705586195
285,0.0005543216830119491,0.0005561070283874869
286,0.0005389473662944511,0.0005543520674109459
287,0.0005481759435497224,0.0005524795269593596
288,0.000552790064830333,0.0005506484303623438
289,0.0005635347333736718,0.0005488380556926131
290,0.0005502087878994644,0.0005472473567351699
291,0.0005467529990710318,0.0005456176586449146
292,0.000549766409676522,0.0005437911604531109
293,0.0005433147598523647,0.0005419450462795794
294,0.0005480293184518814,0.0005400742520578206
295,0.000547634088434279,0.0005382618983276188
296,0.0005384049145504832,0.0005364030366763473
297,0.0005443019617814571,0.0005344910314306617
298,0.0005262190970825031,0.0005327104008756578
299,0.0005290773697197437,0.0005309672560542822
300,0.0005392859748098999,0.0005291542038321495
301,0.0005297433235682547,0.0005273110582493246
302,0.0005186349153518677,0.0005255439318716526
303,0.0005126613687025383,0.0005238100420683622
304,0.0005257900047581643,0.0005221106112003326
305,0.000508887562318705,0.0005203904001973569
306,0.0005150544457137585,0.0005187917267903686
307,0.0005160259897820652,0.0005173083045519888
308,0.0005116475222166628,0.0005157568957656622
309,0.0005213565891608596,0.0005139460554346442
310,0.0005112142243888229,0.0005119382403790951
311,0.0005177934508537874,0.0005101127899251878
312,0.0004982436512364075,0.0005083491560071707
313,0.0005013714107917622,0.000506672658957541
314,0.0005098162218928337,0.0005049561150372028
315,0.0004997331416234374,0.0005033230409026146
316,0.0004820526810362935,0.0005013383342884481
317,0.0004931331350235268,0.0004994423943571746
318,0.0005105401651235297,0.0004975306801497936
319,0.0004975706251570955,0.0004957903875038028
320,0.0004922039806842804,0.0004941715742461383
321,0.00048443255946040154,0.000492668361403048
322,0.0004914426826871932,0.0004910237621515989
323,0.0004865481605520472,0.0004894304438494146
324,0.00047434266889467835,0.00048789664288051426
325,0.00047320373414549977,0.00048632206744514406
326,0.0004774099652422592,0.0004846498486585915
327,0.000487612109282054,0.00048303461517207325
328,0.00047647707106079906,0.0004814158019144088
329,0.0004885231610387564,0.0004798821755684912
330,0.00046636807383038104,0.00047844130313023925
331,0.0004815280844923109,0.00047705648466944695
332,0.0004707145126303658,0.00047574075870215893
333,0.00045637128641828895,0.000474329775897786
334,0.00046505995851475745,0.0004728508647531271
335,0.0004665501764975488,0.00047138743684627116
336,0.0004525560070760548,0.0004700539284385741
337,0.0004645688459277153,0.00046848735655657947
338,0.00046687487338203937,0.00046703359112143517
339,0.0004659012774936855,0.00046537810703739524
340,0.0004407896485645324,0.000463686854345724
341,0.0004510097060119733,0.00046196748735383153
342,0.0004507818666752428,0.0004603623237926513
343,0.00045279477490112185,0.0004588683368638158
344,0.00044585303112398833,0.0004574547056108713
345,0.0004428355023264885,0.00045626016799360514
346,0.0004477049660636112,0.00045500119449570775
347,0.00045351212611421943,0.0004533472238108516
348,0.0004412742709973827,0.00045170847442932427
349,0.0004402852209750563,0.00045018672244623303
350,0.00045292462164070457,0.00044868080294691026
351,0.0004422296769917011,0.000447396538220346
352,0.0004503735835896805,0.0004460873897187412
353,0.00044217274989932775,0.00044467998668551445
354,0.00043813386582769454,0.0004432927235029638
355,0.00043297304364386946,0.0004418562166392803
356,0.00042712499271146953,0.00044049255666323006
357,0.0004275044339010492,0.00043905945494771004
358,0.0004240201087668538,0.0004377038567326963
359,0.00041998135566245764,0.00043630640720948577
360,0.0004185589787084609,0.00043488916708156466
361,0.00042718743497971445,0.0004335467820055783
362,0.00042700348421931267,0.0004321121086832136
363,0.00041106856951955706,0.00043062589247711003
364,0.00041501535451970994,0.0004292482335586101
365,0.0004206301673548296,0.0004277361440472305
366,0.00042277638567611575,0.00042627175571396947
367,0.0004121717211091891,0.0004251771606504917
368,0.00040467978396918625,0.0004239495610818267
369,0.00039994987309910357,0.00042262213537469506
370,0.0004125952546019107,0.000421293661929667
371,0.00040225191332865506,0.0004199763061478734
372,0.0004097146593267098,0.00041848162072710693
373,0.0004020640335511416,0.0004171559412498027
374,0.00040428241482004523,0.00041594039066694677
375,0.00040962989442050457,0.00041459978092461824
376,0.00039158268191386014,0.00041345448698848486
377,0.00039865240978542715,0.000412259076256305
378,0.00040615073521621525,0.00041112129110842943
379,0.0003944154013879597,0.0004100129590369761
380,0.00039938121335580945,0.00040876975981518626
381,0.0003941856848541647,0.0004074793541803956
382,0.0003971615806221962,0.0004064184322487563
383,0.0003916123532690108,0.0004054001474287361
384,0.00038989017775747925,0.0004044984234496951
385,0.0003958957677241415,0.0004034025769215077
386,0.00037825139588676393,0.00040216295747086406
387,0.0003903168690158054,0.00040092429844662547
388,0.00038212894287426025,0.000399714830564335
389,0.00037624852848239243,0.00039845757419243455
390,0.00037560478085651994,0.0003972703998442739
391,0.0003718160151038319,0.00039616209687665105
392,0.00038832878635730594,0.0003950729442294687
393,0.0003825961466645822,0.0003939713933505118
394,0.00037398189306259155,0.0003927755751647055
395,0.0003728990850504488,0.00039154384285211563
396,0.00037293334025889635,0.0003903009055647999
397,0.00038061624218244106,0.0003890719381161034
398,0.0003755989746423438,0.0003879629075527191
399,0.0003690047888085246,0.00038697445415891707
400,0.00037103061913512647,0.00038595753721892834
401,0.00037230348971206695,0.0003849022905342281
402,0.0003638141060946509,0.0003838744596578181
403,0.0003560898039722815,0.0003827510809060186
404,0.000351320588379167,0.00038169746403582394
405,0.00036409858148545027,0.00038060033693909645
406,0.0003570404223864898,0.00037956726737320423
407,0.00034929571847897023,0.0003785578301176429
408,0.0003678749344544485,0.00037757004611194134
409,0.0003556229639798403,0.0003765029541682452
410,0.00034913014678750187,0.00037534022703766823
411,0.0003593409346649423,0.00037418559077195823
412,0.00035302515607327223,0.000373119895812124
413,0.0003429343632888049,0.00037212821189314127
414,0.0003479649021755904,0.0003710616729222238
415,0.0003579211188480258,0.0003698747605085373
416,0.0003471162053756416,0.00036876992089673877
417,0.00034530929406173527,0.0003677378117572516
418,0.0003422551817493513,0.0003668364661280066
419,0.0003439517313381657,0.00036608806112781167
420,0.0003448843053774908,0.0003650079306680709
421,0.0003429495118325576,0.00036382515099830925
422,0.0003302000986877829,0.00036270898999646306
423,0.00035367025702726096,0.0003617144247982651
424,0.0003433616802794859,0.0003607115359045565
425,0.00033859963878057897,0.000359710946213454
426,0.0003400386340217665,0.00035868928534910083
427,0.00034338167461100966,0.0003578122123144567
428,0.0003378409310244024,0.00035694375401362777
429,0.00033828527375590056,0.00035617040703073144
430,0.0003385560994502157,0.0003552632697392255
431,0.0003331579064251855,0.0003542733902577311
432,0.0003277500654803589,0.0003531755937729031
433,0.0003296135982964188,0.00035220832796767354
434,0.0003314513014629483,0.0003511743852868676
435,0.0003311551990918815,0.0003500686143524945
436,0.0003333098138682544,0.00034911869443021715
437,0.0003219222999177873,0.00034818777930922806
438,0.0003158365288982168,0.00034725063596852124
439,0.0003176918689860031,0.00034615275217220187
440,0.0003173081058776006,0.00034524660441093147
441,0.0003259814402554184,0.00034422404132783413
442,0.0003118880413239822,0.00034336495446041226
443,0.0003286505816504359,0.0003426372422836721
444,0.00031104635854717344,0.0003418215783312917
445,0.00032164817093871534,0.0003410512290429324
446,0.0003183976514264941,0.0003400632122065872
447,0.00031397280690725893,0.0003390979254618287
448,0.0003204435488441959,0.000338156009092927
449,0.00031232318724505603,0.0003372623468749225
450,0.00031372734520118684,0.0003364727890584618
451,0.0003143197391182184,0.000335476768668741
452,0.0003197601472493261,0.00033443080610595644
453,0.0003186972317053005,0.0003335168876219541
454,0.00030545149638783187,0.0003325417055748403
455,0.00031163322273641825,0.000331584713421762
456,0.00030286418041214347,0.0003306238504592329
457,0.00030155471176840365,0.00032985079451464117
458,0.00030164807685650885,0.0003290041349828243
459,0.00031120907806325704,0.00032813448342494667
460,0.0003081710892729461,0.00032709725201129913
461,0.0003056804125662893,0.000325963570503518
462,0.0003030208608834073,0.00032493090839125216
463,0.00029705259657930583,0.0003241199301555753
464,0.000299771738355048,0.000323527492582798
465,0.0002938894467661157,0.0003227877605240792
466,0.00029303440533112735,0.0003219323989469558
467,0.0002991552173625678,0.00032116114743985236
468,0.00029870336584281176,0.00032038387143984437
469,0.00029013361199758947,0.0003194842138327658
470,0.00030171127582434565,0.00031868732185103
471,0.00029343890491873026,0.0003178700862918049
472,0.00029421916406136006,0.00031707348534837365
473,0.0002922674029832706,0.00031626434065401554
474,0.0002962381113320589,0.0003155144222546369
475,0.0002929107431555167,0.0003147898823954165
476,0.0002873494668165222,0.00031402992317453027
477,0.00029075155907776207,0.00031332671642303467
478,0.00027959961153101176,0.0003126666706521064
479,0.0002840457309503108,0.00031204987317323685
480,0.0002925891167251393,0.00031114209559746087
481,0.00028774245583917946,0.00031020567985251546
482,0.00027540293376659974,0.0003093922568950802
483,0.00028368552739266306,0.00030865101143717766
484,0.0002826080017257482,0.00030786910792812705
485,0.0002851653698598966,0.0003070261445827782
486,0.0002854113408830017,0.00030622718622907996
487,0.0002779071364784613,0.0003054556727875024
488,0.0002776291803456843,0.000304628920275718
489,0.00028321106219664216,0.00030393945053219795
490,0.0002805054682539776,0.0003035064146388322
491,0.00027998928271699697,0.00030302756931632757
492,0.0002683540224097669,0.0003022949385922402
493,0.0002739315095823258,0.00030135991983115673
494,0.0002752595901256427,0.00030057007097639143
495,0.00027819376555271447,0.0002998541167471558
496,0.0002759259659796953,0.00029916776111349463
497,0.000266107774223201,0.0002986410981975496
498,0.00028030214889440686,0.0002979093696922064
499,0.0002756958419922739,0.0002971283392980695
500,0.00027550185041036457,0.00029637065017595887
501,0.0002785829419735819,0.0002957078395411372
502,0.00027286872500553727,0.00029501153039745986
503,0.0002813979081111029,0.0002943726140074432
504,0.0002665355568751693,0.00029351795092225075
505,0.00027161429170519114,0.00029266710043884814
506,0.000269402313278988,0.0002920172119047493
507,0.000261565248365514,0.00029144767904654145
508,0.00026905295089818537,0.00029098757659085095
509,0.0002683504717424512,0.0002904256689362228
510,0.0002665268984856084,0.0002895088982768357
511,0.00026291122776456177,0.00028862120234407485
512,0.0002675824798643589,0.0002877713122870773
513,0.00026981928385794163,0.00028705340810120106
514,0.00026145520678255707,0.0002865632704924792
515,0.0002699605902307667,0.0002861647226382047
516,0.00026001724472735077,0.0002857430372387171
517,0.00026442126545589417,0.0002851761819329113
518,0.0002675538999028504,0.0002846481802407652
519,0.0002530011406634003,0.00028406851924955845
520,0.00025729781191330403,0.00028348469641059637
521,0.0002637975849211216,0.00028288617613725364
522,0.00025422630278626457,0.00028218046645633876
523,0.00025935280427802354,0.00028155205654911697
524,0.0002674944989848882,0.0002810031292028725
525,0.0002524349183659069,0.0002805385447572917
526,0.000256583618465811,0.0002799498033709824
527,0.0002584653557278216,0.0002791919105220586
528,0.0002570946380728856,0.00027855788357555866
529,0.0002523042057873681,0.0002777562476694584
530,0.00025481254851911217,0.0002770978899206966
531,0.0002523293223930523,0.00027656953898258507
532,0.0002544474264141172,0.0002760420320555568
533,0.00025259489484597,0.00027535978006199
534,0.00024948471400421113,0.000274809543043375
535,0.00025488127721473575,0.0002741490607149899
536,0.00024363308330066502,0.0002735129091888666
537,0.0002553588929004036,0.00027290990692563355
538,0.00024716780171729624,0.0002721422933973372
539,0.0002489528778824024,0.0002712586720008403
540,0.000246727533522062,0.0002705972292460501
541,0.0002480781913618557,0.0002701034245546907
542,0.0002487854944774881,0.000269466225290671
543,0.00025157305935863405,0.0002689116226974875
544,0.0002419320517219603,0.00026845294632948935
545,0.00024352112086489797,0.0002679211611393839
546,0.00024514832330169156,0.00026733355480246246
547,0.00024068139464361593,0.0002668071538209915
548,0.0002397063362877816,0.0002662867191247642
549,0.00023957714438438416,0.00026572198839858174
550,0.00024107891658786684,0.0002651108952704817
551,0.00023850864818086848,0.0002643065236043185
552,0.00023613357916474342,0.00026371318381279707
553,0.00024033877707552165,0.000263099413132295
554,0.00023871814482845366,0.00026251221424899995
555,0.00024184214998967946,0.00026190918288193643
556,0.00023260810121428221,0.00026135705411434174
557,0.00023801456700311974,0.00026072427863255143
558,0.00024409545585513115,0.0002601860323920846
559,0.00023597415565745905,0.00025979671045206487
560,0.0002377612399868667,0.00025929772527888417
561,0.0002311190910404548,0.00025860790628939867
562,0.0002315217789146118,0.00025788042694330215
563,0.00023602079454576597,0.0002572836820036173
564,0.00023485957353841513,0.00025676211225800216
565,0.00023332511773332953,0.0002561544824857265
566,0.0002290104457642883,0.00025568733690306544
567,0.000229978613788262,0.00025511521380394697
568,0.00022969329438637942,0.00025471203844062984
569,0.0002306005117134191,0.0002543278387747705
570,0.0002325892128283158,0.00025373109383508563
571,0.00022773564705858007,0.0002532829239498824
572,0.0002265137154608965,0.00025274103973060846
573,0.0002257442392874509,0.0002523913572076708
574,0.00022577631898457184,0.0002521938004065305
575,0.00022433268168242648,0.0002513478393666446
576,0.00022129570425022393,0.0002506880846340209
577,0.0002254397768410854,0.00025026395451277494
578,0.00022045968944439664,0.0002498830435797572
579,0.00022521407663589343,0.000249635661020875
580,0.00022837003780296072,0.00024925798061303794
581,0.00022092017024988309,0.00024885026505216956
582,0.0002204478732892312,0.00024844289873726666
583,0.00021749020379502326,0.00024799819220788777
584,0.0002272350830025971,0.0002475376531947404
585,0.00022032301785657182,0.00024702888913452625
586,0.00022202594846021384,0.0002462879638187587
587,0.00021407195163192227,0.00024548103101551533
588,0.00022575170441996306,0.0002448091108817607
589,0.00021329495939426124,0.0002444688288960606
590,0.0002161505981348455,0.00024381732509937137
591,0.00021999404270900413,0.00024323503021150827
592,0.00022710974735673517,0.0002426585415378213
593,0.00021344014385249466,0.00024207431124523282
594,0.00022009084204910323,0.00024153880076482892
595,0.00021530802769120783,0.00024097094137687236
596,0.00022124706447357312,0.00024026830215007067
597,0.00021815658692503348,0.0002396927447989583
598,0.00021826849842909724,0.00023930826864670962
599,0.00021717711206292734,0.00023911282187327743
600,0.00020965925068594515,0.00023860455257818103
601,0.00021777513029519469,0.00023827329277992249
602,0.00021438231487991288,0.0002379507350269705
603,0.00021312176249921322,0.00023780055926181376
604,0.0002130604043486528,0.00023707955551799387
605,0.00021108453074702993,0.00023653720563743263
606,0.00021114563423907384,0.00023622048320248723
607,0.00021448724146466702,0.00023600626445841044
608,0.00020608150225598365,0.00023540426627732813
609,0.0002090888810926117,0.0002347212575841695
610,0.0002094349983963184,0.00023430673172697425
611,0.00020790270355064422,0.0002337324112886563
612,0.00020832659356528893,0.0002333523880224675
613,0.00020452002354431897,0.00023282459005713463
614,0.0002032244228757918,0.00023221607261803
615,0.00020667144417529926,0.0002318347105756402
616,0.00020924357522744685,0.00023157270334195346
617,0.00020934597705490887,0.00023108757159207016
618,0.00020413891616044566,0.00023051859170664102
619,0.00019835632701870054,0.00022991554578766227
620,0.00020309313549660146,0.00022925632947590202
621,0.0002036763180512935,0.00022864143829792738
622,0.0002004233028856106,0.00022819312289357185
623,0.00020498738012975082,0.00022759783314540982
624,0.00020016904454678297,0.00022714458464179188
625,0.00019795676780631766,0.00022684945724904537
626,0.0002015022764680907,0.00022657460067421198
627,0.00019804592011496425,0.0002263287897221744
628,0.0001980540546355769,0.0002259518369100988
629,0.0002016143625951372,0.000225603929720819
630,0.00020117273379582912,0.00022520465427078307
631,0.00019672790222102776,0.000224844814511016
632,0.00019704835722222924,0.000224509829422459
633,0.000194613472558558,0.00022401461319532245
634,0.00019307310867588967,0.00022371811792254448
635,0.00019628381414804608,0.00022342421289067715
636,0.00019554959726519883,0.00022305337188299745
637,0.00019440530013525859,0.0002228023367933929
638,0.0001937132838065736,0.00022247806191444397
639,0.00019588511349866167,0.00022199733939487487
640,0.000195641718164552,0.00022171461023390293
641,0.00018961914611281827,0.00022129001445136964
642,0.00019271160272182897,0.00022047631500754505
