epoch,train_loss,validation_loss
642,0.00018153584096580744,0.00019262814021203667
643,0.00017957895761355758,0.00019269979384262115
644,0.00018352021288592368,0.00019241502741351724
645,0.0001831821064115502,0.00019171705935150385
646,0.00018139203893952072,0.00019151480228174478
647,0.00018068880308419466,0.0001915841712616384
648,0.0001788481677067466,0.00019114759925287217
649,0.00018179666949436069,0.00019040386541746557
650,0.00017928289889823645,0.00018998951418325305
651,0.00017919667152455077,0.00019004505884367973
652,0.00017651003872742876,0.00018909922800958157
653,0.00017894211487146094,0.0001884517550934106
654,0.00017377758194925264,0.00018849465413950384
655,0.000176405708771199,0.0001887985272333026
656,0.00018107107462128624,0.00018775335047394037
657,0.0001769459995557554,0.00018738475046120584
658,0.00017695324640953913,0.00018779828678816557
659,0.00017972823115997016,0.00018769328016787767
660,0.00018094242113875225,0.00018676629406400025
661,0.00017112798377638683,0.00018632158753462136
662,0.00018312687461730093,0.00018657572218216956
663,0.00017623922758502886,0.00018613536667544395
664,0.00018138670566258952,0.00018535848357714713
665,0.0001758341968525201,0.00018503850151319057
666,0.00017183919408125803,0.0001851706183515489
667,0.00017422939708922058,0.00018471627845428884
668,0.0001808204542612657,0.0001838704338297248
669,0.00016996289923554286,0.00018400553381070495
670,0.00016996293561533093,0.0001841439661802724
671,0.0001765289343893528,0.00018377951346337795
672,0.00017090704932343215,0.00018340292444918305
673,0.0001701826258795336,0.00018340747919864953
674,0.00016827129729790613,0.00018338445806875825
675,0.0001778485020622611,0.00018252237350679934
676,0.00016757159028202295,0.0001819244644138962
677,0.00017390982975484803,0.00018192909192293882
678,0.0001694470556685701,0.0001816728909034282
679,0.00016861732729012147,0.00018107236246578395
680,0.00016672780475346372,0.00018098785949405283
681,0.00016922248323680833,0.00018080280278809369
682,0.00017125171143561602,0.0001806342916097492
683,0.00017109266627812758,0.00017996030510403216
684,0.00016694681835360825,0.00017998236580751836
685,0.0001722594752209261,0.0001802611368475482
686,0.00016652646445436403,0.00017983527504839003
687,0.0001669714620220475,0.00017937544907908887
688,0.00016805309860501438,0.00017915207718033344
689,0.00016684104775777087,0.00017883392865769565
690,0.0001627374003874138,0.00017825931718107313
691,0.00016471678100060672,0.00017769720579963177
692,0.00017119613039540127,0.00017734544235281646
693,0.00016649632743792608,0.0001770352537278086
694,0.00016533043526578695,0.00017666803614702076
695,0.00016406540089519694,0.0001764357730280608
696,0.00016803313337732106,0.00017618916172068566
697,0.00016834255802677944,0.00017604177992325276
698,0.00016426622460130602,0.00017582194413989782
699,0.00016282063734252006,0.00017514690989628434
700,0.0001587838341947645,0.00017486164870206267
701,0.00016207152657443658,0.00017489951278548688
702,0.00016032558778533712,0.00017442848184145987
703,0.00016276940004900098,0.00017419198411516845
704,0.00016117242921609432,0.0001746827329043299
705,0.0001603354248800315,0.0001746286143315956
706,0.00015935410192469135,0.00017415545880794525
707,0.0001630120023037307,0.00017432586173526943
708,0.00015746642020531,0.00017389058484695852
709,0.00015605782391503453,0.00017313536955043674
710,0.00015965865168254822,0.00017266583745367825
711,0.00015970807726262137,0.00017279639723710716
712,0.00016099166532512754,0.0001725238689687103
713,0.00015679597709095106,0.00017222901806235313
714,0.00015845558664295822,0.00017210871737916023
715,0.0001595048379385844,0.00017198754358105361
716,0.00015697988419560716,0.0001715859107207507
717,0.0001568833176861517,0.00017155407113023102
718,0.0001609643004485406,0.0001714577665552497
719,0.00015792578051332384,0.00017098172975238413
720,0.00015552017430309206,0.0001704458409221843
721,0.000159826289745979,0.00017068430315703154
722,0.00015831534255994484,0.0001707885239738971
723,0.00015497234562644735,0.00017009240400511771
724,0.0001588059531059116,0.0001697700354270637
725,0.00015660956705687568,0.00017013793694786727
726,0.00015780641842866316,0.00016976524784695357
727,0.00014983741129981354,0.0001686201721895486
728,0.000155962239659857,0.00016840016178321093
729,0.00015506454656133428,0.000168946833582595
730,0.0001543413382023573,0.000168521874002181
731,0.00015132898261072114,0.0001679246488492936
732,0.00016008674720069394,0.00016799992590676993
733,0.00015269312279997393,0.00016788599896244705
734,0.00014996709069237113,0.00016724620945751667
735,0.00015184494259301573,0.00016697071259841323
736,0.00015053284005261958,0.00016724903252907097
737,0.00014900833048159257,0.0001671456266194582
738,0.0001496312179369852,0.00016694194346200675
739,0.00015519202133873478,0.00016665644943714142
740,0.0001531029847683385,0.00016639288514852524
741,0.0001546498533571139,0.00016589611186645925
742,0.00014700847532367334,0.000165526318596676
743,0.0001487754998379387,0.00016523295198567212
744,0.0001518955614301376,0.00016499738558195531
745,0.00015260322106769308,0.00016488348774146289
746,0.00015018572594271973,0.00016487351967953146
747,0.00015251080185407773,0.00016494040028192103
748,0.00014988760085543618,0.000164719283930026
749,0.00015244576934492216,0.00016432088159490377
750,0.00015290862938854843,0.00016398818115703762
751,0.0001499537393101491,0.0001639191177673638
752,0.0001445351736037992,0.00016385057824663818
753,0.00014949175238143653,0.00016331147344317287
754,0.00014487283624475822,0.00016300284187309444
755,0.00014706105866935104,0.00016307475743815303
756,0.00015465656179003417,0.00016305112512782216
757,0.00015052832895889878,0.00016291000065393746
758,0.00014362166257342324,0.00016281625721603632
759,0.0001472415024181828,0.00016261445125564933
760,0.0001465311215724796,0.0001622267736820504
761,0.00015056302800076082,0.0001620135735720396
762,0.00014397736231330782,0.0001619478571228683
763,0.00014377490151673555,0.0001618504466023296
764,0.00015113501285668463,0.00016125052934512496
765,0.00014739681500941515,0.00016122906527016312
766,0.0001460682542528957,0.00016136563499458134
767,0.0001423637877451256,0.00016118392522912472
768,0.00014243726036511362,0.00016055659216362983
769,0.00014234827540349215,0.00016056004096753895
770,0.0001415400256519206,0.00016076046449597925
771,0.00014356184692587703,0.0001603931887075305
772,0.0001386674412060529,0.0001600664108991623
773,0.0001431376367690973,0.00016030026017688215
774,0.00014623574679717422,0.0001598670205567032
775,0.00014181808364810422,0.0001591131731402129
776,0.00014328282122733071,0.00015900238940957934
777,0.00014068714517634362,0.00015930239169392735
778,0.00014594603999285027,0.00015911506488919258
779,0.00014419159560929984,0.00015857006656005979
780,0.00014375909086083993,0.0001585027202963829
781,0.00013855754514224827,0.00015895259275566787
782,0.00013722088624490425,0.00015822131535969675
783,0.0001421640918124467,0.00015832544886507094
784,0.00014047284639673308,0.00015841635467950255
785,0.00014451562310568988,0.00015760771930217743
786,0.00014310246478999034,0.00015716707275714725
787,0.00013904322258895263,0.0001572122855577618
788,0.00013872933777747676,0.00015719945076853037
789,0.0001386455405736342,0.0001570660388097167
790,0.0001385227733408101,0.00015686580445617437
791,0.0001428579489584081,0.00015680612705182284
792,0.00013799140288028866,0.00015664924285374582
793,0.00013941642100689933,0.00015624554362148046
794,0.0001399368411512114,0.00015616975724697113
795,0.00013653315545525402,0.00015631731366738677
796,0.00013749815843766555,0.00015626665845047683
797,0.00014117742830421776,0.00015622065984643996
798,0.00013797580322716385,0.00015604263171553612
799,0.0001405265647917986,0.0001559308439027518
800,0.0001353443949483335,0.0001556210918352008
801,0.00013331973968888633,0.00015495443949475884
802,0.00013404379569692537,0.00015473990060854703
803,0.00013562343519879505,0.0001546512939967215
804,0.00013309836140251718,0.0001541928359074518
805,0.00013522565132007003,0.00015416002133861184
806,0.00013827616930939257,0.00015435286331921816
807,0.00013519921049010009,0.00015384639846161008
808,0.0001323707474512048,0.00015366252046078444
809,0.0001344521515420638,0.0001538005017209798
810,0.00013473079889081419,0.00015382900892291218
811,0.0001326804922427982,0.0001534011389594525
812,0.00013266487076180056,0.0001534606417408213
813,0.00013325025793164968,0.0001534741895738989
814,0.0001333225955022499,0.00015348216402344406
815,0.00013445668446365744,0.00015338038792833686
816,0.0001318084032391198,0.00015315924247261137
817,0.0001331799867330119,0.00015295825141947716
818,0.0001352443578070961,0.0001526699197711423
819,0.0001374392959405668,0.0001526804408058524
820,0.00013217384548624977,0.00015246382099576294
821,0.00013039164332440123,0.00015188255929388106
822,0.00013198160741012543,0.0001516696356702596
823,0.00013191123434808105,0.00015175426960922778
824,0.00013240684347692877,0.00015154806897044182
825,0.00013386797218117863,0.00015143076598178595
826,0.00013237463281257078,0.00015136378351598978
827,0.00013156614295439795,0.00015110603999346495
828,0.00013086284161545336,0.00015076124691404402
829,0.00012592105122166686,0.0001504358515376225
830,0.00012955274723935872,0.00015024053573142737
831,0.00012830326159019023,0.00015024264575913548
832,0.00013455480802804232,0.0001505613181507215
833,0.00013093397865304723,0.0001504176325397566
834,0.00013457784007187001,0.00015006876492407173
835,0.00012852673535235226,0.0001499203353887424
836,0.00013331292575458065,0.0001495829928899184
837,0.00012815491936635226,0.00014939234824851155
838,0.00012683269596891478,0.0001493938616476953
839,0.00013139326620148495,0.00014907371951267123
840,0.00012997735757380724,0.00014871836174279451
841,0.00013095833855913952,0.0001487675472162664
842,0.00012861927098128945,0.00014928585733287036
843,0.0001296165501116775,0.00014926919538993388
844,0.00012956593855051324,0.00014847007696516812
845,0.00012944286572746933,0.00014797695621382445
846,0.00012260139192221686,0.00014791940338909626
847,0.00012965634232386947,0.00014792480214964598
848,0.00012598999819601886,0.00014754573930986226
849,0.00012893927487311885,0.00014757277676835656
850,0.00012774556671502069,0.00014804149395786226
851,0.0001222355022036936,0.00014823682431597263
852,0.0001260237186215818,0.00014757740427739918
853,0.00012280933879083022,0.00014742251369170845
854,0.00012530937237897888,0.00014737024321220815
855,0.0001261057550436817,0.00014689529780298471
856,0.00012670002615777776,0.0001468145928811282
857,0.00012598405010066926,0.0001468118716729805
858,0.0001276499497180339,0.00014678045408800244
859,0.00012772829359164461,0.000146763602970168
860,0.00012456283729989082,0.00014653088874183595
861,0.00012298637011554092,0.00014621180889662355
862,0.000125843973364681,0.00014584825839847326
863,0.0001269933309231419,0.00014569470658898354
864,0.00012358162348391488,0.0001453269796911627
865,0.00012798415264114738,0.0001448599505238235
866,0.00012359649190329947,0.00014455683412961662
867,0.00012147845336585306,0.00014437537174671888
868,0.00012121753024985082,0.00014444733096752316
869,0.000126597147755092,0.00014441122766584158
870,0.0001220672857016325,0.0001440992346033454
871,0.0001225461128342431,0.00014399224892258644
872,0.00012606772361323237,0.0001443519431632012
873,0.0001220831836690195,0.00014398116036318243
874,0.00012304318806855008,0.00014367578842211515
875,0.00012112429976696149,0.00014383028610609472
876,0.00012272877938812599,0.00014359848864842206
877,0.00012350851102382876,0.0001431693381164223
878,0.00012124534259783104,0.0001431982673238963
879,0.00012211660941829905,0.00014328765973914415
880,0.00011876713688252494,0.00014281674521043897
881,0.0001237549658981152,0.0001426687667844817
882,0.00011900266326847486,0.00014298013411462307
883,0.00012210183194838464,0.00014268438098952174
884,0.00012144740321673453,0.0001422539062332362
885,0.00012274747132323682,0.00014191342052072287
886,0.0001231313253811095,0.00014185653708409518
887,0.00011916254152311012,0.0001418720930814743
888,0.00012072711251676083,0.0001418372121406719
889,0.00012124740896979347,0.00014171884686220437
890,0.00012227833940414712,0.00014149554772302508
891,0.00012134386270190589,0.00014162353181745857
892,0.0001185040055133868,0.00014138733968138695
893,0.00012214445450808853,0.0001406573865097016
894,0.00011771121353376657,0.00014037545770406723
895,0.00011700467075570486,0.00014077975356485695
896,0.00011917977099074051,0.00014038413064554334
897,0.00011899552191607654,0.00014025485143065453
898,0.0001192659001389984,0.00014014313637744635
899,0.0001186217341455631,0.00014014817134011537
900,0.00011882524995598942,0.00013972111628390849
901,0.00011704652206390165,0.00013951974688097835
902,0.00011874714982695878,0.00013942376244813204
903,0.00011780331988120452,0.00013931692228652537
904,0.00011410842853365466,0.00013906843378208578
905,0.00011439277295721695,0.0001389907265547663
906,0.0001177860212919768,0.00013883884821552783
907,0.00011665932834148407,0.00013872110866941512
908,0.00011549671035027131,0.00013857132580596954
909,0.00011812501543317921,0.00013831131218466908
910,0.00011667158105410635,0.00013793849211651832
911,0.00011544921289896592,0.00013780902372673154
912,0.00011974605149589479,0.00013802816101815552
913,0.00011695212015183643,0.00013788178330287337
914,0.00011449907833593898,0.00013780832523480058
915,0.00011707600788213313,0.00013797149586025625
916,0.00011520141561049968,0.0001378978486172855
917,0.00011550733688636683,0.00013726350152865052
918,0.00011479760723887011,0.00013712320651393384
919,0.00011422039096942171,0.00013791961828246713
920,0.00011348503903718665,0.00013731862418353558
921,0.0001147674884123262,0.00013715015666093677
922,0.00011450212696217932,0.00013734235835727304
923,0.00011501606786623597,0.0001371101097902283
924,0.00011840914157801308,0.00013666381710208952
925,0.00011670609092107043,0.0001363499613944441
926,0.00011061514669563621,0.00013629150635097176
927,0.00011700419418048114,0.00013597789802588522
928,0.0001144193738582544,0.0001359772722935304
929,0.00011286283552180976,0.00013609803863801062
930,0.00011419044312788174,0.00013602535182144493
931,0.00011234966950723901,0.00013555624173022807
932,0.00011804704990936443,0.00013552165182773024
933,0.0001134810627263505,0.00013511712313629687
934,0.00011674117922666483,0.00013480248162522912
935,0.00011075967631768435,0.00013439316535368562
936,0.00011322897262289189,0.00013436353765428066
937,0.0001125667113228701,0.0001346874050796032
938,0.00010919355554506183,0.0001344032643828541
939,0.00011210858065169305,0.00013473094440996647
940,0.00010941262007690966,0.0001350113161606714
941,0.00011203229223610833,0.00013480824418365955
942,0.00011072663983213715,0.00013456170563586056
943,0.00011234504927415401,0.00013462244533002377
944,0.00011204362454009242,0.00013424796634353697
945,0.00011121904026367702,0.00013405867503024638
946,0.00011250364332227036,0.00013395966379903257
947,0.00011255997378611937,0.00013385906640905887
948,0.00010904474765993655,0.00013389512605499476
949,0.00010771918095997535,0.00013360459706746042
950,0.00010992353782057762,0.00013329359353519976
951,0.00011218047438887879,0.00013330124784260988
952,0.00010943236702587456,0.00013269984629005194
953,0.0001114379265345633,0.00013258279068395495
954,0.0001068469173333142,0.00013266326277516782
955,0.00010668668619473465,0.0001323372998740524
956,0.0001080489091691561,0.0001323991164099425
957,0.00011013865150744095,0.00013273728836793453
958,0.00010773836766020395,0.0001322834868915379
959,0.00010830209794221446,0.00013189043966121972
960,0.00011153685409226455,0.00013163709081709385
961,0.00011130688653793186,0.00013157210196368396
962,0.0001075056497938931,0.00013168971054255962
963,0.00010854529682546854,0.000131328240968287
964,0.0001077111010090448,0.0001310774387093261
965,0.00010898209438892081,0.00013130667502991855
966,0.00010822073090821505,0.00013107896666042507
967,0.00010869698598980904,0.0001308438804699108
968,0.00010439709149068221,0.0001310862717218697
969,0.00010791862223413773,0.0001310721127083525
970,0.00010366830247221515,0.00013045905507169664
971,0.00010855513028218411,0.0001305876357946545
972,0.00010763008322101086,0.00013095277245156467
973,0.00010792153989314102,0.00013021580525673926
974,0.00010601109170238487,0.00012982467887923121
975,0.00010807895523612387,0.00013000259059481323
976,0.0001076001426554285,0.0001299192663282156
977,0.000104910897789523,0.0001295872643822804
978,0.00010616568033583462,0.00012970650277566165
979,0.00010688372276490554,0.00013001126353628933
980,0.00010485627717571333,0.00012939315638504922
981,0.00010512918015592732,0.00012931022502016276
982,0.00010255412053084001,0.0001295123074669391
983,0.00010579778972896747,0.00012892999802716076
984,0.00010588959776214324,0.00012858673289883882
985,0.0001071164988388773,0.00012877168774139136
986,0.00010556000779615715,0.00012845736637245864
987,0.00010775067130452953,0.00012830935884267092
988,0.0001048296871886123,0.0001281565346289426
989,0.00010403680062154308,0.00012827945465687662
990,0.00010436905358801596,0.00012791734479833394
991,0.0001017371250782162,0.00012790580512955785
992,0.00010189542808802798,0.0001280233555007726
993,0.0001011685308185406,0.00012765750580001622
994,0.00010380147068644874,0.00012770098692271858
995,0.00010238293543807231,0.00012787064770236611
996,0.00010167702566832304,0.00012759148376062512
997,0.00010202659905189648,0.00012719962978735566
998,0.00010709498019423336,0.00012722628889605403
999,0.00010542412564973347,0.000127336461446248
1000,0.00010260316412313841,0.00012696298654191196
1001,0.00010346147610107437,0.00012638959742616862
1002,0.00010509463390917517,0.00012607082317117602
1003,9.987462908611633e-05,0.00012612690625246614
1004,0.00010208636012976058,0.00012628838885575533
1005,0.00010721472062868997,0.0001265426690224558
1006,0.0001003221477731131,0.0001261350407730788
1007,0.00010453023060108535,0.00012654696183744818
1008,0.00010196861694566905,0.00012579344911500812
1009,9.97930474113673e-05,0.00012524270277936012
1010,0.00010037386527983472,0.0001251215289812535
1011,0.0001003492325253319,0.00012538963346742094
1012,9.894965114654042e-05,0.00012548777158372104
1013,0.00010200650649494492,0.00012560425966512412
1014,9.670040890341625e-05,0.00012595360749401152
1015,0.00010480851051397622,0.00012542292824946344
1016,9.901301746140234e-05,0.00012491732195485383
1017,0.00010020342597272247,0.00012465353938750923
1018,0.00010085321264341474,0.0001242637081304565
1019,9.965463323169388e-05,0.00012411097122821957
1020,9.6809962997213e-05,0.00012452258670236915
1021,9.959220915334299e-05,0.00012450969370547682
1022,0.00010012658094638027,0.00012423604493960738
1023,0.00010431616465211846,0.00012399681145325303
1024,9.817258978728205e-05,0.00012378746760077775
1025,0.0001003164034045767,0.00012370440526865423
1026,0.00010156991993426345,0.0001236439129570499
1027,0.00010210649634245783,0.0001233164221048355
1028,9.725227937451564e-05,0.00012348908057902008
1029,9.965556091628969e-05,0.0001235534145962447
1030,9.888924978440627e-05,0.0001231162459589541
1031,9.827516987570561e-05,0.00012281700037419796
1032,0.00010318968634237535,0.00012303462426643819
1033,9.892128582578152e-05,0.00012273347238078713
1034,9.882489757728763e-05,0.0001228898618137464
1035,9.773423516890034e-05,0.00012340772082097828
1036,9.902980673359707e-05,0.0001230889611179009
1037,9.820835111895576e-05,0.0001224153529619798
1038,0.00010032092541223392,0.00012231225264258683
1039,9.757997759152204e-05,0.00012224646343383938
1040,9.819260958465748e-05,0.00012221782526466995
1041,9.584253348293714e-05,0.00012228025298099965
1042,9.633538138587028e-05,0.0001224562874995172
1043,9.910540757118724e-05,0.00012212980072945356
1044,9.916523413266987e-05,0.00012184170191176236
1045,9.809251423575915e-05,0.00012159945617895573
1046,9.419131674803793e-05,0.00012095637794118375
1047,9.393324944539927e-05,0.00012096489808754995
1048,9.688262070994824e-05,0.00012130767572671175
1049,9.411053906660527e-05,0.00012087575305486098
1050,9.805333320400678e-05,0.00012086921924492344
1051,9.411328937858343e-05,0.00012072789832018316
1052,9.536463039694354e-05,0.00012045593757648021
1053,9.303872502641752e-05,0.00012054608669131994
1054,9.54186798480805e-05,0.0001205936205224134
1055,9.660436262493022e-05,0.00012019775022054091
1056,9.695422340882942e-05,0.00011991034261882305
1057,9.516133286524564e-05,0.00012001592403976247
1058,9.793137724045664e-05,0.00011983219883404672
1059,9.75426155491732e-05,0.00011982501018792391
1060,9.544100248604082e-05,0.00011977858957834542
1061,9.732914986670949e-05,0.00011969790648436174
1062,9.480176959186792e-05,0.0001196917291963473
1063,9.31689610297326e-05,0.00011956968228332698
1064,9.453994789510034e-05,0.00011920681572519243
1065,9.547523222863674e-05,0.00011910613102372736
1066,9.483036410529166e-05,0.00011920153337996453
1067,9.735276762512513e-05,0.0001190640905406326
1068,9.5833634986775e-05,0.00011850954615511
1069,9.60872093855869e-05,0.00011867634020745754
1070,9.583202336216345e-05,0.00011895608622580767
1071,9.347300510853529e-05,0.00011870078014908358
1072,9.590815898263827e-05,0.00011913316848222166
1073,9.350488835480064e-05,0.0001190066323033534
1074,9.426214819541201e-05,0.00011812780576292425
1075,9.629067062633112e-05,0.00011825399997178465
1076,9.236774712917395e-05,0.00011864943371620029
1077,9.485908958595246e-05,0.00011827299022115767
1078,9.655683970777318e-05,0.00011847559653688222
1079,9.151345875579864e-05,0.000118886491691228
1080,9.072181637748145e-05,0.00011832702875835821
1081,9.329560270998627e-05,0.00011784311209339648
1082,9.196747851092368e-05,0.00011795090540545061
1083,9.591342313797213e-05,0.00011780932254623622
1084,9.342526755062863e-05,0.00011732636630767956
1085,9.570678594172932e-05,0.00011725172225851566
1086,9.251858864445239e-05,0.00011764575174311176
1087,9.230167052010074e-05,0.00011751841520890594
1088,9.488014984526671e-05,0.00011691753752529621
1089,9.3197486421559e-05,0.00011677735892590135
1090,9.163634604192339e-05,0.0001167742011602968
1091,9.393943037139252e-05,0.00011630411609075963
1092,9.06919885892421e-05,0.00011664452904369682
1093,9.059232615982182e-05,0.00011685679783113301
1094,9.240091821993701e-05,0.00011652087414404377
1095,9.384085205965675e-05,0.00011675294081214815
1096,9.01776620594319e-05,0.00011692420957842842
1097,9.041577504831366e-05,0.00011641647142823786
1098,9.157635213341564e-05,0.0001167795853689313
1099,8.930343028623611e-05,0.00011713070125551894
1100,8.872669786796905e-05,0.00011648998042801395
1101,9.116697765421122e-05,0.00011627556523308158
1102,8.950793198891915e-05,0.00011652881221380085
1103,9.005352694657631e-05,0.00011585824540816247
1104,9.212372970068827e-05,0.00011550679482752457
1105,9.02433239389211e-05,0.00011615124822128564
1106,9.001534635899588e-05,0.00011586767504923046
1107,9.042982492246665e-05,0.0001152599070337601
1108,8.788576815277338e-05,0.00011554094089660794
1109,9.072793545783497e-05,0.00011552319483598694
1110,9.216615580953658e-05,0.00011544462176971138
1111,9.069116276805289e-05,0.00011532707867445424
1112,9.172685531666502e-05,0.00011526753951329738
1113,8.943212378653698e-05,0.00011562590952962637
1114,8.95992197911255e-05,0.00011533807264640927
1115,8.731349225854501e-05,0.00011480784451123327
1116,8.858076762408018e-05,0.00011501542758196592
1117,8.764176163822412e-05,0.0001147614821093157
1118,8.735479786992073e-05,0.0001145505957538262
1119,8.677719961269759e-05,0.00011456700303824618
1120,9.07890462258365e-05,0.00011457076470833272
1121,9.063896141014993e-05,0.0001142578839790076
1122,8.78459686646238e-05,0.0001146156937466003
1123,8.806249024928547e-05,0.00011437186185503379
1124,9.161627895082347e-05,0.00011420582450227812
1125,9.016530748340301e-05,0.0001144943234976381
1126,8.660183084430173e-05,0.00011455707135610282
1127,8.658360820845701e-05,0.00011447804718045518
1128,8.521666313754395e-05,0.0001143363697337918
1129,8.972574869403616e-05,0.00011452181206550449
1130,8.843330215313472e-05,0.0001141998145612888
1131,8.649631490698084e-05,0.00011394931061659008
1132,8.968533802544698e-05,0.00011376938346074894
1133,8.712891940376721e-05,0.00011358954361639917
1134,8.732665082789026e-05,0.00011384151730453596
1135,8.578742563258857e-05,0.00011339917546138167
1136,8.619406435173005e-05,0.00011343959340592846
1137,8.746564708417282e-05,0.00011372938752174377
1138,8.640894884592853e-05,0.00011336362513247877
1139,8.670627721585333e-05,0.00011353552690707147
1140,8.832268213154748e-05,0.0001137045182986185
1141,8.361245272681117e-05,0.00011320104385958984
1142,8.716503361938521e-05,0.0001131811659433879
1143,8.464699931209907e-05,0.00011347421968821436
1144,8.724145300220698e-05,0.00011333686416037381
1145,8.463973790640011e-05,0.00011303597420919687
1146,8.679548773216084e-05,0.00011309555702609941
1147,8.667736619827338e-05,0.00011228768562432379
1148,8.7384174548788e-05,0.0001120429951697588
1149,8.739173063077033e-05,0.00011227554932702333
1150,8.531573985237628e-05,0.00011216189886908978
1151,8.677025471115485e-05,0.00011236558930249885
1152,8.722948405193165e-05,0.00011262705811532214
1153,8.711872214917094e-05,0.00011270653340034187
1154,8.350895950570703e-05,0.00011280399485258386
1155,8.30094977573026e-05,0.00011228438233956695
1156,8.548560435883701e-05,0.00011213474499527365
1157,8.532983702025376e-05,0.00011226162314414978
1158,8.353219163836911e-05,0.0001118256914196536
1159,8.523965516360477e-05,0.00011170355719514191
1160,8.529646947863512e-05,0.00011184623144799843
1161,8.557606633985415e-05,0.00011182824528077617
1162,8.431842070422135e-05,0.00011197345884284005
1163,8.552406870876439e-05,0.00011222588364034891
1164,8.518361573806033e-05,0.00011182999878656119
1165,8.484871796099469e-05,0.00011147972691105679
1166,8.512310523656197e-05,0.00011139323760289699
1167,8.582753071095794e-05,0.00011099922267021611
1168,8.449111192021519e-05,0.00011106509191449732
1169,8.290959522128105e-05,0.00011108391481684521
1170,8.674398850416765e-05,0.00011106381862191483
1171,8.542166324332356e-05,0.00011092099884990603
1172,8.634863479528576e-05,0.00011105265002697706
1173,8.556987086194567e-05,0.00011086775339208543
1174,8.345439709955826e-05,0.00011071519838878885
1175,8.251100734923966e-05,0.00011049395834561437
1176,8.249718666775152e-05,0.00011027826985809952
1177,8.124275336740538e-05,0.00011048951273551211
1178,8.06829848443158e-05,0.00011058140808017924
1179,8.33264239190612e-05,0.00011027586879208684
1180,8.157203046721406e-05,0.00011059136886615306
1181,8.44277092255652e-05,0.00011085625737905502
1182,8.029053060454316e-05,0.00011026277206838131
1183,8.41852197481785e-05,0.00011021274258382618
1184,8.752724170335568e-05,0.00011056933726649731
1185,8.240632087108679e-05,0.00011004201951436698
1186,8.082386193564162e-05,0.00011004883708665147
1187,8.36770559544675e-05,0.00011054521019104868
1188,8.32688128866721e-05,0.00010966498666675761
1189,7.987905701156706e-05,0.00010956972255371511
1190,8.276702283183113e-05,0.00011025426647393033
1191,8.140058343997225e-05,0.00010945693793473765
1192,8.339982377947308e-05,0.00010946577822323889
1193,8.172503294190392e-05,0.00011010698653990403
1194,8.171074296114966e-05,0.00010943984671030194
1195,8.145967512973584e-05,0.00010938912600977346
1196,8.074919605860487e-05,0.00010932475561276078
1197,8.121907012537122e-05,0.00010897363972617313
1198,8.033465564949438e-05,0.00010899052722379565
1199,7.925966929178685e-05,0.00010894169099628925
1200,8.037494990276173e-05,0.00010927394032478333
1201,7.985377669683658e-05,0.00010930179269053042
1202,7.901252320152707e-05,0.00010926311369985342
1203,7.807522706571035e-05,0.00010912812285823748
1204,7.992434984771535e-05,0.00010940945503534749
1205,7.974858453962952e-05,0.00010893643775489181
1206,8.451912071905099e-05,0.00010854348511202261
1207,8.310180055559613e-05,0.00010858220048248768
1208,8.251476538134739e-05,0.00010865596414078027
1209,7.789802475599572e-05,0.00010838611342478544
1210,8.142680235323496e-05,0.00010805958299897611
1211,8.109577538562007e-05,0.00010822933109011501
1212,8.04670708021149e-05,0.00010830776591319591
1213,7.81212693254929e-05,0.00010789018415380269
1214,7.626853766851127e-05,0.00010777381248772144
1215,8.080264160525985e-05,0.00010793701221700758
1216,7.857304808567278e-05,0.00010785256745293736
1217,7.936300244182348e-05,0.00010779499280033633
1218,7.876736344769597e-05,0.00010788052168209106
1219,7.911751526989974e-05,0.0001079681605915539
1220,7.943399032228626e-05,0.0001078649511327967
1221,8.15097700979095e-05,0.00010740254947450012
1222,7.67349083616864e-05,0.00010770795051939785
1223,7.804260530974716e-05,0.00010790128726512194
1224,7.874035873101093e-05,0.0001075532054528594
1225,7.860070400056429e-05,0.00010770653170766309
1226,7.802275649737567e-05,0.00010785296035464853
1227,7.849781104596332e-05,0.00010717147961258888
1228,7.6502728916239e-05,0.00010716950055211782
1229,7.910842759883963e-05,0.00010746211773948744
1230,7.885492959758267e-05,0.00010689948976505548
1231,7.758627907605842e-05,0.00010710642527556047
1232,7.783309774822555e-05,0.00010722292063292116
1233,7.676594395888969e-05,0.00010658841347321868
1234,8.015229104785249e-05,0.00010651118645910174
1235,7.624768477398902e-05,0.0001069952268153429
1236,7.694530722801574e-05,0.00010652795754140243
1237,8.099541082629003e-05,0.00010620478133205324
1238,8.144104140228592e-05,0.00010656497033778578
1239,7.918775372672826e-05,0.00010645126167219132
1240,7.655272565898485e-05,0.00010589230805635452
1241,7.741910667391494e-05,0.00010609325545374304
1242,7.672873834962957e-05,0.0001063252566382289
1243,7.569644367322326e-05,0.000105760816950351
1244,7.864906001486816e-05,0.00010567075514700264
1245,7.666158489882946e-05,0.00010585780546534806
1246,7.830309550627135e-05,0.00010596034553600475
1247,7.696646207477897e-05,0.00010560936061665416
1248,7.567711872979999e-05,0.00010561247472651303
1249,7.376719440799206e-05,0.000106032908661291
1250,7.813421325408854e-05,0.00010553821630310267
1251,7.437134263454936e-05,0.00010562303941696882
1252,7.778298095217906e-05,0.00010586448479443789
1253,7.49320570321288e-05,0.00010519471834413707
1254,7.462311259587295e-05,0.00010558798385318369
1255,7.638302486157045e-05,0.00010522137745283544
